Student_ID,Name,Age,Gender,Attendance,Marks,Purchased,City_Mumbai,City_Nashik,City_Pune,Course_AI,Course_Data Science,Course_Python
101,Raj,21.0,1,90.0,85.0,1,False,False,True,False,False,True
102,Amit,22.0,1,80.0,75.0,0,True,False,False,True,False,False
103,Priya,20.0,0,95.0,92.0,1,False,True,False,False,False,True
104,Sneha,23.0,0,88.0,81.0,1,False,False,True,False,True,False
105,Rahul,21.0,1,75.0,65.0,0,True,False,False,True,False,False
106,Pooja,22.0,0,98.0,96.0,1,False,False,True,False,False,True
107,Karan,20.0,1,82.0,79.0,0,False,True,False,False,True,False
108,Neha,21.0,0,91.0,89.0,1,False,False,True,True,False,False
109,Akash,24.0,1,85.0,72.0,0,True,False,False,False,False,True
110,Komal,23.0,0,96.0,94.0,1,False,False,True,False,True,False
111,Vikas,21.666666666666668,1,90.0,83.16666666666667,1,False,False,True,False,False,True
112,Riya,22.0,0,88.33333333333333,85.0,0,True,False,False,True,False,False
113,Raj,21.0,1,90.0,85.0,1,False,False,True,False,False,True
